|Sentiment|,|TweetText | 
|irrelevant|,|RT @teresarod: Tengo lo que a mi me basta para ser feliz #(8) #twitter OFF como? No sabia!!| 
|irrelevant|,|RT @Kcyoungboss: RT @nine_oh SIMPLY DA BEST ON #TWITTER MY TWEEPS @Kcyoungboss @JenniferWarters @TONYTECH818 @Kozak2012 @3010lys @TheLeg ...| 
|irrelevant|,|mi sobrina ve un perfil sin foto en #twitter  y me dice: ¿¿¿QUIEN ES ESE HUEVO???| 
||,|| 
|irrelevant|,|@JhodeMrd1 pero siempre pones cosas como pa lee las lea ah? El debe de tener #twitter......Y si no lo es lo va hacer o ya fue tu novio??| 
|irrelevant|,|#TeamFollowBack #TFB #MustFollow #MF #FollowNow #FN #FollowFriday #FF #IFB #Twitter #Follow #IFollowBack GET A #SHOUTOUT FOR FOLLOWING ME!!| 
|irrelevant|,|Buenas noches #twitter| 
|irrelevant|,|Eita q o povo do #twitter foi todos dormir!!!| 
|irrelevant|,|@Yerson_Aponte Que conste quedo en el #Twitter !! xD| 
|irrelevant|,|@ACRIS_REYS Agora q estava legal acabou. Deixa eu t perguntar. Como eu popularizo o meu #twitter ? Vc tem dicas?;)*| 
|irrelevant|,|as indiretaa ta solta hoje nesse #twitter UAHSUAHSUASA' E SO PRA ELA S2| 
|irrelevant|,|#Twitter se tarda para cambiar de avatar .-| 
|irrelevant|,|Hasta Mañana Que Descansen #Twitter Off !!| 
|irrelevant|,|lo mejor del #twitter es que ahora ya puedes darle el #pesame a tus #artistas desde tu celularrrrrrr!! #sarcasmo| 
|irrelevant|,|Buenas noches  #twitter friends! Me despido q me voy a poner hacer mi tarea de acct  q flojera! Pero no se me permite fail any classes | 
|irrelevant|,|Bueno... #twitter OFF ! .... Mañanaa a casa ensamble con @NatiiGutiierrez & @pinkangel_26. :D !! Bona Noche ♥ :)| 
|irrelevant|,|Bueno... Mañana Es Un Día Largo Y Agitado ;) #TWITTER OF| 
|irrelevant|,|#LaAficion al #Twitter es #Perjudicial para la #SaludMental  . Jaja #SiSeñor @JunsCastro! #Hablamos! #Chao jaja #DileaTuMenteQueDescance...| 
|irrelevant|,|RT @juancamilo890: @Marbelle30 ...Esta familia de #twitter cada vez crece mas y mas rápidamente estas en 71.406 seguidores y estoy segur ...| 
|irrelevant|,|@flambypaymie ok lang haha. ganun pa din naman e| 
|irrelevant|,|#Twitter Jogo de Brasil x Argentina em Guadalajara é destaque no Twitter - Terra Brasil http://t.co/8kak5aO7| 
|irrelevant|,|hahaha los zombies qe usan #twitter cmo chat sn zombienpndejs...hahahahhaha| 
|irrelevant|,|@_Pao92 ah bueno!!! jeje ta bn... ps aqui #fb y #twitter . jeje x cierto ya no me sta siguiendo vdd?? :'( ahorita vi mis seguidores y no sta| 
|irrelevant|,|RT @Xuuxinha_: o #twitter pedi : no que esta pensando agora ? se fosse pra mim só falar isso| 
|irrelevant|,|Querida @mamá| 
|irrelevant|,|Visualiza tus emails| 
|irrelevant|,|Buenas Noches que descansen #Twitter #OF ZzzzzZzzzzz| 
|irrelevant|,|Ahora el #Facebook Imita al #Msn y #Twitter :/| 
|irrelevant|,|#GoodNightPeople Hasta Mñn #Twitter :B| 
|irrelevant|,|Somos 2 Intao @DehTavares que tem o #Twitter #HAHA| 
|irrelevant|,|HABER FACEBOOK por que no entretienes a tu gente para que ya no se nos vaya #TWITTER tanta plebe ¬¬| 
|irrelevant|,|Acaso #twitter muestra la mayor parte de lo que pensamos???| 
|irrelevant|,|¿Desde cuándo #Twitter desactivó para todos la opción Los RTs de esta persona aparecerán en tu TL?| 
|irrelevant|,|#BOANOITE #TWITTER  . SAINDO \Õ  . #CHUPAFLAMENGO| 
|irrelevant|,|Creo k ya me saldre de #Twitter| 
|irrelevant|,|ja volto #twitter | 
|irrelevant|,|Disculpame #twitter te e tenido algo avandonado este dia| 
|irrelevant|,|pues esto fue todo por hoy! ;D bye #FB sigo un rato más por #twitter| 
|irrelevant|,|Ya me dieron ganas de iniciar una campaña mediática en #twitter... para mandar al Espinoza al INEA #SóloenMéxico| 
|irrelevant|,|vo sair daki do #twitter já :) só vo ver uns videos aki | 
|irrelevant|,|#TeamFollowBack #TFB #MustFollow #MF #FollowNow #FN #FollowFriday #FF #IFB #Twitter #Follow @CocaCola_Korea @ThisIsDoyin_| 
|irrelevant|,|lo mejor de #twitter es que no tenes que esperar un monton a que carge tu foto:D♥| 
|irrelevant|,|#twitter Off a dormir para no pensar en ti!| 
|irrelevant|,|MEU #TWITTER TA TÃO MOVIMENTADO ;D ai sim em !| 
|irrelevant|,|Me Ausenteii por mutivos que me DeixaramTriste mais #Twitter  Estou de Volta uhuruoooo!!!!| 
|irrelevant|,|Ya tengo sueño y mañana madrugo DDD: #HastaMañana #TweetOff Pstd: #Twitter produce #insomnio y es tan #Pocesivo e.e #bye !! #siguemeytesigo| 
|irrelevant|,|@Brandon_Solano hahaha| 
|irrelevant|,|@ayrontrompete Beleza. Mande mesmo por DM | 
|irrelevant|,|@elias_elegantes voltoo a gosta do #TWITTER ?| 
|irrelevant|,|Si eso pasa cierro mi cuenta de #twitter! D':| 
|irrelevant|,|hahahhaha´ no puedo usar el #twitter por laa compuu| 
|irrelevant|,|Saino Aki #Twitter| 
|irrelevant|,|Tengo lo que a mi me basta para ser feliz #(8) #twitter OFF| 
|irrelevant|,|#Camilokas #Valelokas #Twitter@s y mi #LalyLoka Hasta mañana! Qe tengan lindos! Son increibles! LQM!! Mil bss =)| 
|irrelevant|,|@AndhixD yaaa hehhe q habras echo toda la tardee mmm no no maaal maaal! Haha oye algo le pasa a mi #twitter ☹| 
|irrelevant|,|Quem não tem um #TWITTER que atire a primeira pedraaaa| 
|irrelevant|,|deberia de ponerme a leer un libro en lugar de estar perdiendo el tiempo en #fb y #twitter :(| 
|irrelevant|,|Bonjour #twitter | 
|irrelevant|,|God morgon #Sverige och #Twitter !| 
|irrelevant|,|Que buenas frases que hay en #twitter me parece que voy a hacer un libro! jaja| 
|irrelevant|,|Cualquier contenido en #twitter con palabras u oraciones soez el propietario no se hace responsable por daños a la moral d c/quien! #hedicho| 
|irrelevant|,|Buenas noches a todos :) #twitter off| 
|irrelevant|,|@nelsonfenc recupere el #twitter para mi #iPODzombi!! #EpicWin de nuevo!!! ;-)| 
|irrelevant|,|Quem não tem um #TWITTER que atire a primeira pedra!| 
|irrelevant|,|@hiarly iae meu brother .. min siga ae no #twitter .. ta lembrado de min né ?| 
|irrelevant|,|Justo cuando aprendes a usar Twitter| 
|irrelevant|,|Awwwwr me encanta #Twitter porque por este medio desquito todo mis corajes| 
|irrelevant|,|el #twitter es demasiado adictivo $:| 
|irrelevant|,|Use o Twitter Profissionalmente! ~ Dicas E-Commerce e Renda Extra!: http://t.co/k6yAfacy #Twitter #Blog #Ecommerce #Brasil #Marketing| 
|irrelevant|,|vou #fazer uma #montagem com minhas #fotos para colocar como #plano de fundo aki no #twitter!!!!!!!!!!!!| 
|irrelevant|,|@ferisykes por fi te encuentro en #Twitter :DD| 
|irrelevant|,|#Twitter| 
|irrelevant|,|RT @JuanJimenez_V: Tan linda #MiN' me arreglo el #Twitter de nuevoooo!! ♥| 
|irrelevant|,|#twitter off buenas noches:$| 
|irrelevant|,|##FB & ##Twitter ##Off! Buenas Nochees(:| 
|irrelevant|,|coz of fb buyin snaptu. u guys suck. come on #twitter| 
|irrelevant|,|#Twitter es como el alcohol: Empiezas por curiosidad| 
|irrelevant|,|Los Dias Que Entre a #Twitter Pondre Siempre Tweets! Para el Ser Que Mas Amo ! Es Que Es Lo Mas Bonito De Mi Vida y Tierno #TeAmoMamita!| 
|irrelevant|,|alejado de #twitter y #facebook mi vida esta vacia| 
|irrelevant|,|·Bueno #twitter #OoF q paSen Buenas nOChe...!! @rubioCoTiZe #Acuerdese ya tah buenOh haha xD| 
|irrelevant|,|Tengo olvidado mi #twitter :S| 
|irrelevant|,|Tan linda #MiN' me arreglo el #Twitter de nuevoooo!! ♥| 
|irrelevant|,|#Twitter Off A Mimir Tempranitoo Muahh Los Quiero A Todos Que Duerman bn| 
|irrelevant|,|Típico que el #Facebook a esta hora aburre y el #twitter me desvela| 
|irrelevant|,|RT @SaeldesN: @AndeersonF_ è Nóis Indicar eu ai no teu #twitter Pra Galera Seguir Pode Ser ' ?| 
|irrelevant|,|De verdd qe si me he sentidoo rara estar un Dia sin mucho #twitter :B| 
|irrelevant|,|@Angelina_adr Se que Utiliza más Pin que #Twitter & que #Facebook| 
|irrelevant|,|@AndeersonF_ è Nóis Indicar eu ai no teu #twitter Pra Galera Seguir Pode Ser ' ?| 
|irrelevant|,|@adictoTR solo pajas escribis en el #Twitter va jejee| 
|irrelevant|,|Están de flojera los topic tender en #twitter| 
|irrelevant|,|Porra mo0 cara que nao entro no #TWITTER mais um Salve pra vc's e amanha tem mais flllws pra quem fika  bora laah pra quem vai ksoaksopk| 
|irrelevant|,|Google Apps Coming To Google+ ‘Within Days’; Company Taking A ‘Cautious Approach’ To APIs http://t.co/1rgAI0RH #twitter| 
|irrelevant|,|Nadie es tan lind@ como en la foto del #twitter y tampoco tan feo como en la foto de la cedula...| 
|irrelevant|,|@8_ivonne @1_Ddanille  ahhahahaha noceee asaber porq me llamo y digo ke me cnectara a #twitter pero niiiiii cntestaaaa-!!!| 
|irrelevant|,|#Facebook y #Twitter me volverán loco! :$!| 
|irrelevant|,|@pimentta_qzl  kkkkatat  agora  ame maais  eu amo um tantão que não cabe nesse post do #twitter ...| 
|irrelevant|,|@Andrees_ramos Jajajajaja ya se que etsamos en #Twitter baboso pero yo lo vi en FB| 
|irrelevant|,|Ala tengo a #twitter asi o mas abandonado :$| 
|irrelevant|,|RT @Azizshalan: تويتر: قريباً بإمكان اي مستخدم الرجوع لتغريداتة القديمة والرسائل الخاصة ايضاً | 
|irrelevant|,|RT @Yvandavid: RT @Yonopienso_: RT @Anyelius12: RT @Yonopienso_: RT @Yvandavid: Que lo mataron por #Twitter ya RT @Yonopienso_: ¿Que le  ...| 
|irrelevant|,|@adrianosabino2 Maagiina amoor! Tavaa #Off esses diias akii noo #Twitter meesmoo! fiica triste cmg naaum taa?| 
|irrelevant|,|Un generador de partículas subatomicas marca Acme es mas divertido que ver a una mosca dormir... #hedicho #Twitter #Off| 
|irrelevant|,|#ok #NoEntiendo todo esto del #Twitter pero ya tengo el mío... SIGANME los buenos #FF #Followers| 
|irrelevant|,|#twitter casi no te pelo| 
|irrelevant|,|@DesirePoulain Ya vi que si le entendiste al #Twitter :D| 
|irrelevant|,|RT @Yonopienso_: RT @Anyelius12: RT @Yonopienso_: RT @Yvandavid: Que lo mataron por #Twitter ya RT @Yonopienso_: ¿Que le paso a Osmel?xD.| 
|irrelevant|,|RT @MizzSpicey: #TeamFollowBack #TFB #MustFollow #MF #FollowNow #FN #FollowFriday #FF #IFB #Twitter #Follow @DrunkedOutTeezy| 
|irrelevant|,|RT @Anyelius12: RT @Yonopienso_: RT @Yvandavid: Que lo mataron por #Twitter ya RT @Yonopienso_: ¿Que le paso a Osmel?xD.| 
|irrelevant|,|@Unipamplona las clases empiezan el 24 de octubre ?... Espefifiquen en los 140caracteres del #twitter no coloquen enlaces que no abren..| 
|irrelevant|,|@raellenkoga_ kk | 
|irrelevant|,|Los 10 nuevos mandamientos de #Twitter http://t.co/1B8iNhTV @entrebits_com| 
|irrelevant|,|#ooff #TWITTER     NOS VEMOS| 
|irrelevant|,|@JonathanGodin Je crois que #Twitter devra ajuster ces petit problèmes désagréable !| 
|irrelevant|,|@Marbelle30 ...Esta familia de #twitter cada vez crece mas y mas rápidamente estas en 71.406 seguidores y estoy seguro que serán muchos mas.| 
|irrelevant|,|RT @igobythenameofA: #Follow2gain #Followme #1000ADAY #TEAMFOLLOWBACK #twitter #200aday #500aday #Followme #f4f #ff #tl #INSTANFOLLOWBAC ...| 
|irrelevant|,|@tryladis bienvenida a #Twitter que bueno tenerte por aquí| 
|irrelevant|,|A mi #twitter le pica.| 
|irrelevant|,|Excelente mi Ranking Global en #Twitter estoy entre  4| 
|irrelevant|,|RT @Yonopienso_: RT @Yvandavid: Que lo mataron por #Twitter ya RT @Yonopienso_: ¿Que le paso a Osmel?xD.| 
|irrelevant|,|#Fcbk empieza a agregar nuevas aplicaciones volviendose cada vez mas obsoleto y aburrido... #Twitter es mejor que #fcbk #hedicho #jum| 
|irrelevant|,|Llega un momento que #twitter es tu desahogo| 
|irrelevant|,|jajajaja ;)  ps q mas se hace En #Twitter @PilarGarciaM| 
|irrelevant|,|@matudelatower Se dieron cuenta que si ponen la T de #Twitter dada vuelta queda la F de #Facebook?  // PLOP PLOP PLOP| 
|irrelevant|,|Mañana entro hasta las 9:30 así q quiero dsvelarme| 
|irrelevant|,|De regreso al mundo #Twitter| 
|irrelevant|,|Se dieron cuenta que si ponen la T de #Twitter dada vuelta queda la F de #Facebook?| 
|irrelevant|,|Vou Dormir . Boa Noite Galera Do #Twitter E Do #Facebook| 
|irrelevant|,|RT @IsmaelitoDrums: VolviiendoO Ah #Twitter .! haha Diios Les Bendiiga| 
|irrelevant|,|@TebanRk @criszambrano23 oí a estos menes ome| 
|irrelevant|,|Que según un humano puede decir 4800 palabras en 24 horas... Y cuando no hay con quien vomitarlas todas?? A cierto el chat o #twitter| 
|irrelevant|,|HAHAHA| 
|irrelevant|,|Bienvenida a #twitter @adyalessio asi q @christianstraw @afetati @Zul3Rivera den #Follow please!! X q hubo un error d dedo hace un rato!!| 
|irrelevant|,|YO SOY LO MAS CABRON QUE HA NACIDO EN #TWITTER .. QUIEN ES TWITTERO ANTIGUO LO SABE DESDE NOVIEMBRE DEL 2010| 
|irrelevant|,|probando la videollamada en facebook......buenooooo en esto si le ganaron a #Twitter........| 
|irrelevant|,|@melkoff pues bienvenida vas a ver que pronto le encontraras sentido   es la onda el #twitter| 
|irrelevant|,|#Osea jajaja me entero que ahora en el #Twitter se blokea gente mis supuestros primos me blokearon #Lol| 
|irrelevant|,|@IrinaAlfonzo por eso siempre he dicho! El #FB es para q todos vean lo q haces y chismeen y el #Twitter es mas #informativo| 
|irrelevant|,|me encanta la pareja de @lari_riquelme en el #bailando2011! pasame su #twitter!| 
|irrelevant|,|@alegarcia001. Feliz aniversario !!! Que sean muy felices juntos y que cumplan muchos años mas !!!! Jajaja #twitter| 
|irrelevant|,|#yoconfieso que llevo 2 dias fuera de #twitter y mi vida no ha sido la misma. Los extrané | 
|irrelevant|,|RT @CarsiMeister: Lite para que sirve despues de todo si tengo a #Twitter| 
|irrelevant|,|Na real vou sair do #Twitter!!| 
|irrelevant|,|@EilsonOliveira a roupa num tira | 
|irrelevant|,|RT @Yvandavid: Que lo mataron por #Twitter ya RT @Yonopienso_: ¿Que le paso a Osmel?xD.| 
|irrelevant|,|Ta medio tela hoy el #twitter #twitteroff & goodnight 4 everyone!| 
|irrelevant|,|@Mayra_Moreno1 #congrats ya sabes usar #twitter jajajaja #loveu| 
|irrelevant|,|Hehehe =} @SidyRM Pois é| 
|irrelevant|,|@NahuN_Robles jajaja fregues de #TWITTER x'D| 
|irrelevant|,|@Giovanettinico Ojo que @JorgeHillcoat le esta metiendo con #Twitter .. Lo veo entusiasmado .. Faltaria @JokinImanol nada mas ..| 
|irrelevant|,|#Twitter off mii voii..!!| 
|irrelevant|,|Lite para que sirve despues de todo si tengo a #Twitter| 
|irrelevant|,|VolviiendoO Ah #Twitter .! haha Diios Les Bendiiga| 
|irrelevant|,|Só ttem eeu aqui no #TWITTER ? '--| 
|irrelevant|,|Me encanta vacilar y ver tantas cosas en el #Twitter cada vez estoy mas #enamorado de este medio de comunicacion es #unico| 
|irrelevant|,|@JorgeHillcoat Hola Jorge| 
|irrelevant|,|eo tenho a mania de entrar no #TWITTER  i respondeeer as coisas ki mi mandão kkkkkkkkkkkkk| 
|irrelevant|,|Bueno| 
|irrelevant|,|Bom| 
|irrelevant|,|Saalee puee iaa me voi salee  #twitter asta mañana| 
|irrelevant|,|jajajajaja PTM!! Gigo| 
|irrelevant|,|no entiendo como con lo ingenioso que soy en twitter tengo tan pocos followers. posta #demasiadoego #twitter #stevejobs| 
|irrelevant|,|Ninguem fala cmgo no #Twitter!| 
|irrelevant|,|RT @sam1meta #Twitter: Rápido| 
|irrelevant|,|Saaindo aqq ;*   boa noite #twitter !| 
|irrelevant|,|@Alx2495 jaja y entons que quieres que te explique del #Twitter ???| 
|irrelevant|,|@k_vanee hahaha entonces q espera para irse a dormir?? aja pero el vicio del #twitter le gana mas! hahaha uii no señito eso no se hace lol| 
|irrelevant|,|@Giiz_arg yo me quedare en #twitter| 
|irrelevant|,|@Giiz_arg pero lo originales son los que ya tienen mas de un año con #twitter o algunos meses o que no?| 
|irrelevant|,|@Elitotora Ajajaja!! Pero si avisé poh!! Acá en el #twitter| 
|irrelevant|,|#Twitter: Rápido| 
|irrelevant|,|Agora vou tentar dormi Game Over #Twitter #Facebook| 
|irrelevant|,|pensando seriamente em excluir meu #twitter| 
|irrelevant|,|C meus amigos do #Twitter a maioria do Brasil eu tenho dificuldade p um chat qdo trabalho se madrugada! #horariodeverao no!!!| 
|irrelevant|,|Puta pero da Wueba dormirse....Bueno mejor sigo en #Twitter..jejeje :)| 
|irrelevant|,|@ArmiiBunbury :OO no sabia que tenias #twitter ;) followme & me das followback vale ;)| 
|irrelevant|,|#BuenDia #Twitter Visite nuestra web y recomiendenos desde el boton tweet!| 
|irrelevant|,|@itiinha_lais| 
|irrelevant|,|Michael Jackson Quiñonez| 
|irrelevant|,|#Facebook esta asustado porque #twitter viene arrasando...| 
|irrelevant|,|Eres mil Veces mejor #Twitter :D| 
|irrelevant|,|@RiiickSilva A gente empolga nee com #Twitter #Rss| 
|irrelevant|,|Mention #Twitter and get a Pittsburgh HVAC and Electrical systems Checkup for $129 Contact http://t.co/KI7JJulI| 
|irrelevant|,|Los psicólogos se están quedando sin pacientes| 
|irrelevant|,|Pobres losers los que ponen en FB esto no es #Twitter| 
|irrelevant|,|Fun in sun @intework this summer #twitter| 
|irrelevant|,|de esa gente q acaba de leer el libro| 
|irrelevant|,|todos en #twitter conmocionados con #SoyTuFan2daTemporada| 
|irrelevant|,|Bueno y ya dejen ese trasteo masivo de frases de #twitter al #facebook ... CREATIVIDAD GENTE! . CREEAAATIIIVIIIDAAAD !| 
|irrelevant|,|@sundaaay ja installera om appen så hoppas de räcker | 
|irrelevant|,|Nossa| 
|irrelevant|,|【#bot】相互フォロワー募集!| 
|irrelevant|,|RT @JhonAlexGarciaA: MI NOVIA Y COSTUMBRE DE DEJARME DE SEGUIR EN #TWITTER JAJJAA| 
|irrelevant|,|no tempo qe eu usava #twitter era bem melhor| 
|irrelevant|,|Mi pasatiempo favorito hoy en día| 
|irrelevant|,|xau #twitter.| 
|irrelevant|,|MI NOVIA Y COSTUMBRE DE DEJARME DE SEGUIR EN #TWITTER JAJJAA| 
|irrelevant|,|RT @JaylaStarr: Sex Games http://t.co/5qtmLHJn #@JaylaStarr #@JCannonDSD #sex #Twitter #video| 
|irrelevant|,|@lorenbsas @telerinonline @VeroTurismo @elisafn @arielmun @matchpoint20 ah si! ya es hora| 
|irrelevant|,|Sex Games http://t.co/5qtmLHJn #@JaylaStarr #@JCannonDSD #sex #Twitter #video| 
